2017-01-23 12:23:12,306 DEBUG | mysockets | root |  FUNC: mysockets.__init__(self)       : 
2017-01-23 12:23:12,318 DEBUG | mysockets | root |  FUNC: mysockets.connect_socket()       : 
2017-01-23 12:23:12,322 DEBUG | mysockets | root | Socket Connected to 10.144.70.198 on port 2208
2017-01-23 12:23:12,322 DEBUG | mysockets | root |  EXIT: mysockets.connect_socket()       : 
2017-01-23 12:23:12,322 DEBUG | mysockets | root |  EXIT: mysockets.__init__(self)       : 
2017-01-23 12:23:12,322 INFO | mysockets | root |  FUNC: mysockets.bwlogin(self)       : 
2017-01-23 12:23:12,322 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocipLogin(session)       : 
2017-01-23 12:23:12,355 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">PEA9LBYN4O0FAJ2WI5KCI1FRE8BE3FGN</sessionId>  <command xsi:type="AuthenticationRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" >    <userId>admin@web.ngv.eircom.net</userId>  </command></BroadsoftDocument>
2017-01-23 12:23:12,355 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocipLogin(session)       : 
2017-01-23 12:23:12,355 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-01-23 12:23:12,355 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">PEA9LBYN4O0FAJ2WI5KCI1FRE8BE3FGN</sessionId>  <command xsi:type="AuthenticationRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" >    <userId>admin@web.ngv.eircom.net</userId>  </command></BroadsoftDocument>
2017-01-23 12:23:12,356 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-01-23 12:23:14,371 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-01-23 12:23:14,381 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">PEA9LBYN4O0FAJ2WI5KCI1FRE8BE3FGN</sessionId><command echo="" xsi:type="AuthenticationResponse" xmlns=""><userId>admin</userId><nonce>1485174192361</nonce><passwordAlgorithm>MD5</passwordAlgorithm></command></BroadsoftDocument>
2017-01-23 12:23:14,381 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-01-23 12:23:14,381 DEBUG | mysockets | root | Nonce is :  1485174192361
2017-01-23 12:23:14,381 DEBUG | mysockets | root |  FUNC: mysockets.getSignedPW(self)       : 
2017-01-23 12:23:14,381 DEBUG | mysockets | root | 1485174192361:918c5dd09f13a77ffba24398b0fbeba680b0fedc
2017-01-23 12:23:14,382 DEBUG | mysockets | root |  EXIT: mysockets.getSignedPW(self)       : 
2017-01-23 12:23:14,382 DEBUG | mysockets | root | Signed Password is :  4d7accf880634cb548000bf528c2f3d4
2017-01-23 12:23:14,382 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocip_auth_response(session, signedPW)       :  
2017-01-23 12:23:14,402 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocip_auth_response(session, signedPW)       :  
2017-01-23 12:23:14,402 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
