2017-02-28 16:25:04,953 DEBUG | mysockets | root |  FUNC: mysockets.__init__(self)       : 
2017-02-28 16:25:04,954 DEBUG | mysockets | root |  FUNC: mysockets.connect_socket()       : 
2017-02-28 16:25:04,955 DEBUG | mysockets | root | Socket Connected to 10.144.134.198 on port 2208
2017-02-28 16:25:04,955 DEBUG | mysockets | root |  EXIT: mysockets.connect_socket()       : 
2017-02-28 16:25:04,955 DEBUG | mysockets | root |  EXIT: mysockets.__init__(self)       : 
2017-02-28 16:25:04,956 INFO | mysockets | root |  FUNC: mysockets.bwlogin(self)       : 
2017-02-28 16:25:04,957 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocipLogin(session)       : 
2017-02-28 16:25:04,957 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId>  <command xsi:type="AuthenticationRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" >    <userId>admin</userId>  </command></BroadsoftDocument>
2017-02-28 16:25:04,957 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocipLogin(session)       : 
2017-02-28 16:25:04,957 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:04,958 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId>  <command xsi:type="AuthenticationRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" >    <userId>admin</userId>  </command></BroadsoftDocument>
2017-02-28 16:25:04,958 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:06,973 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:06,973 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command echo="" xsi:type="AuthenticationResponse" xmlns=""><userId>admin</userId><nonce>1488299104970</nonce><passwordAlgorithm>MD5</passwordAlgorithm></command></BroadsoftDocument>
2017-02-28 16:25:06,973 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:06,973 DEBUG | mysockets | root | Nonce is :  1488299104970
2017-02-28 16:25:06,973 DEBUG | mysockets | root |  FUNC: mysockets.getSignedPW(self)       : 
2017-02-28 16:25:06,973 DEBUG | mysockets | root | 1488299104970:d033e22ae348aeb5660fc2140aec35850c4da997
2017-02-28 16:25:06,974 DEBUG | mysockets | root |  EXIT: mysockets.getSignedPW(self)       : 
2017-02-28 16:25:06,974 DEBUG | mysockets | root | Signed Password is :  eccc353d25129b59ba025b4a5bf59f6c
