2017-03-10 12:23:42,662 DEBUG | mysockets | root |  FUNC: mysockets.__init__(self)       : 
2017-03-10 12:23:42,663 DEBUG | mysockets | root |  FUNC: mysockets.connect_socket()       : 
2017-03-10 12:23:42,664 DEBUG | mysockets | root | Socket Connected to 10.144.134.198 on port 2208
2017-03-10 12:23:42,664 DEBUG | mysockets | root |  EXIT: mysockets.connect_socket()       : 
2017-03-10 12:23:42,664 DEBUG | mysockets | root |  EXIT: mysockets.__init__(self)       : 
2017-03-10 12:23:42,665 INFO | mysockets | root |  FUNC: mysockets.bwlogin(self)       : 
2017-03-10 12:23:42,665 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocipLogin(session)       : 
2017-03-10 12:23:42,665 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId>  <command xsi:type="AuthenticationRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" >    <userId>admin</userId>  </command></BroadsoftDocument>
2017-03-10 12:23:42,665 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocipLogin(session)       : 
2017-03-10 12:23:42,666 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:42,666 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId>  <command xsi:type="AuthenticationRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" >    <userId>admin</userId>  </command></BroadsoftDocument>
2017-03-10 12:23:42,666 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:44,681 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:44,682 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command echo="" xsi:type="AuthenticationResponse" xmlns=""><userId>admin</userId><nonce>1489148622677</nonce><passwordAlgorithm>MD5</passwordAlgorithm></command></BroadsoftDocument>
2017-03-10 12:23:44,682 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:44,683 DEBUG | mysockets | root | Nonce is :  1489148622677
2017-03-10 12:23:44,683 DEBUG | mysockets | root |  FUNC: mysockets.getSignedPW(self)       : 
2017-03-10 12:23:44,683 DEBUG | mysockets | root | 1489148622677:d033e22ae348aeb5660fc2140aec35850c4da997
