Name,Description
CB-UC-testing,tom-test-desc
Incoming Service Barred,Incoming Service Barred
Mobile & Personal Number Call Barring,Mobile & Personal Number Call Barring
None,No Barring.
Outgoing Service Barred,Outgoing Service Barred
"PR, INT, CC, MO & NAT Call Barring","PR, INT, CC, MO & NAT Call Barring"
"PR, INT, CC, MO & PN Call Barring","PR, INT, CC, MO & PN Call Barring"
"Premium Rate, INT, Cross Channel","Premium Rate, International, Cross Channel Call Barring"
Premium Rate & INT call barring,Premium Rate & International Call Barring
Premium Rate Call Barring,Premium Rate Call Barring
Name,Description
CB-UC-testing,tom-test-desc
Incoming Service Barred,Incoming Service Barred
Mobile & Personal Number Call Barring,Mobile & Personal Number Call Barring
None,No Barring.
Outgoing Service Barred,Outgoing Service Barred
"PR, INT, CC, MO & NAT Call Barring","PR, INT, CC, MO & NAT Call Barring"
"PR, INT, CC, MO & PN Call Barring","PR, INT, CC, MO & PN Call Barring"
"Premium Rate, INT, Cross Channel","Premium Rate, International, Cross Channel Call Barring"
Premium Rate & INT call barring,Premium Rate & International Call Barring
Premium Rate Call Barring,Premium Rate Call Barring
Name,Description
CB-UC-testing,tom-test-desc
Incoming Service Barred,Incoming Service Barred
Mobile & Personal Number Call Barring,Mobile & Personal Number Call Barring
None,No Barring.
Outgoing Service Barred,Outgoing Service Barred
"PR, INT, CC, MO & NAT Call Barring","PR, INT, CC, MO & NAT Call Barring"
"PR, INT, CC, MO & PN Call Barring","PR, INT, CC, MO & PN Call Barring"
"Premium Rate, INT, Cross Channel","Premium Rate, International, Cross Channel Call Barring"
Premium Rate & INT call barring,Premium Rate & International Call Barring
Premium Rate Call Barring,Premium Rate Call Barring
